ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWH,Hong Kong,9,vol_contraction_trend,Volatility Contraction Trend,21,12,57.14,36.55,18.81,11.23,8.91,-5.02,-21.88,-27.8,False
EWH,Hong Kong,10,vol_contraction_trend,Volatility Contraction Trend,16,12,75.0,50.5,25.82,16.23,13.93,11.15,-25.47,-26.16,False
EWH,Hong Kong,11,vol_contraction_trend,Volatility Contraction Trend,16,11,68.75,44.4,22.11,16.79,12.91,6.56,-26.66,-30.02,False
EWH,Hong Kong,12,vol_contraction_trend,Volatility Contraction Trend,16,12,75.0,50.5,25.82,18.19,13.8,8.3,-32.0,-32.91,False
EWH,Hong Kong,1,breadth_trend,Broad-Market Trend,149,9,6.04,3.21,1.53,0.67,0.62,-2.71,-29.07,-33.33,False
EWH,Hong Kong,2,breadth_trend,Broad-Market Trend,83,7,8.43,4.15,1.83,0.02,0.06,-4.83,-27.88,-36.9,False
EWH,Hong Kong,3,breadth_trend,Broad-Market Trend,67,9,13.43,7.23,3.43,1.35,1.43,-3.54,-30.41,-36.9,False
EWH,Hong Kong,4,breadth_trend,Broad-Market Trend,52,11,21.15,12.24,6.16,0.91,1.86,-4.3,-30.81,-45.53,False
EWH,Hong Kong,5,breadth_trend,Broad-Market Trend,44,12,27.27,16.35,8.44,5.17,3.13,-5.92,-28.01,-45.53,False
EWH,Hong Kong,6,breadth_trend,Broad-Market Trend,37,12,32.43,19.63,10.13,5.37,3.53,-8.56,-32.01,-45.53,False
EWH,Hong Kong,7,breadth_trend,Broad-Market Trend,34,12,35.29,21.49,11.09,6.64,4.61,-7.02,-37.62,-45.53,False
EWH,Hong Kong,8,breadth_trend,Broad-Market Trend,32,11,34.38,20.41,10.26,6.04,4.66,-5.97,-49.64,-49.54,False
EWH,Hong Kong,9,breadth_trend,Broad-Market Trend,26,11,42.31,25.54,12.83,9.7,5.93,-0.24,-47.63,-56.75,False
EWH,Hong Kong,10,breadth_trend,Broad-Market Trend,25,12,48.0,30.03,15.48,9.19,5.72,-9.5,-55.24,-56.75,False
EWH,Hong Kong,11,breadth_trend,Broad-Market Trend,25,13,52.0,33.5,17.69,10.85,5.47,-9.59,-58.67,-62.76,False
EWH,Hong Kong,12,breadth_trend,Broad-Market Trend,22,12,54.55,34.66,17.85,11.07,2.91,-17.67,-54.91,-62.76,False
EWI,Italy,1,buy_hold,Buy & Hold Benchmark,265,22,8.3,5.55,3.34,0.85,0.73,-2.88,-18.52,-29.17,False
EWI,Italy,2,buy_hold,Buy & Hold Benchmark,139,20,14.39,9.51,5.61,1.34,1.02,-4.14,-33.42,-42.72,False
EWI,Italy,3,buy_hold,Buy & Hold Benchmark,106,20,18.87,12.56,7.42,2.41,1.49,-4.94,-39.71,-44.09,False
EWI,Italy,4,buy_hold,Buy & Hold Benchmark,77,21,27.27,18.58,11.15,4.38,2.98,-5.16,-36.29,-41.62,False
EWI,Italy,5,buy_hold,Buy & Hold Benchmark,63,22,34.92,24.33,14.81,5.32,3.25,-4.86,-44.08,-44.09,False
EWI,Italy,6,buy_hold,Buy & Hold Benchmark,53,22,41.51,29.26,17.86,8.44,5.09,-7.58,-46.34,-47.68,False
EWI,Italy,7,buy_hold,Buy & Hold Benchmark,46,16,34.78,22.68,12.71,3.34,4.96,-6.0,-53.53,-55.12,False
EWI,Italy,8,buy_hold,Buy & Hold Benchmark,40,16,40.0,26.35,14.78,4.5,4.82,-4.63,-53.48,-53.74,False
EWI,Italy,9,buy_hold,Buy & Hold Benchmark,36,15,41.67,27.14,14.95,6.59,6.09,-12.01,-43.56,-54.02,False
EWI,Italy,10,buy_hold,Buy & Hold Benchmark,33,15,45.45,29.84,16.45,6.43,7.87,-8.45,-52.34,-55.12,False
EWI,Italy,11,buy_hold,Buy & Hold Benchmark,30,14,46.67,30.23,16.33,4.79,7.58,-8.42,-51.76,-55.12,False
EWI,Italy,12,buy_hold,Buy & Hold Benchmark,28,12,42.86,26.51,13.67,7.6,7.2,-5.08,-53.94,-58.25,False
EWI,Italy,1,trend_price_sma100,Price above SMA 100,169,8,4.73,2.42,1.11,0.62,0.7,-1.99,-14.52,-17.75,False
EWI,Italy,2,trend_price_sma100,Price above SMA 100,101,11,10.89,6.19,3.12,1.49,1.11,-2.65,-28.35,-40.55,False
EWI,Italy,3,trend_price_sma100,Price above SMA 100,77,11,14.29,8.17,4.11,2.18,1.96,-4.18,-31.97,-40.55,False
EWI,Italy,4,trend_price_sma100,Price above SMA 100,58,15,25.86,16.35,8.98,4.47,3.9,-4.11,-22.47,-28.65,False
EWI,Italy,5,trend_price_sma100,Price above SMA 100,52,24,46.15,33.34,20.84,8.07,4.78,-4.75,-44.6,-52.6,False
EWI,Italy,6,trend_price_sma100,Price above SMA 100,43,16,37.21,24.38,13.66,5.72,5.14,-2.99,-23.29,-31.96,False
EWI,Italy,7,trend_price_sma100,Price above SMA 100,40,16,40.0,26.35,14.78,6.01,4.25,-8.98,-53.53,-55.12,False
EWI,Italy,8,trend_price_sma100,Price above SMA 100,35,15,42.86,27.98,15.42,6.14,7.55,-4.49,-34.96,-42.91,False
EWI,Italy,9,trend_price_sma100,Price above SMA 100,32,15,46.88,30.87,17.01,8.25,8.47,-6.57,-53.73,-55.12,False
EWI,Italy,10,trend_price_sma100,Price above SMA 100,28,16,57.14,39.07,21.97,10.97,8.94,-5.43,-30.07,-40.55,False
EWI,Italy,11,trend_price_sma100,Price above SMA 100,26,11,42.31,25.54,12.83,6.35,9.24,-4.15,-56.48,-67.97,False
EWI,Italy,12,trend_price_sma100,Price above SMA 100,24,12,50.0,31.43,16.19,10.12,8.35,-2.55,-34.21,-44.65,False
EWI,Italy,1,trend_price_sma200,Price above SMA 200,167,7,4.19,2.04,0.9,0.73,0.78,-1.95,-15.02,-17.75,False
EWI,Italy,2,trend_price_sma200,Price above SMA 200,94,10,10.64,5.88,2.88,2.23,1.52,-2.49,-28.35,-40.55,False
EWI,Italy,3,trend_price_sma200,Price above SMA 200,72,14,19.44,11.95,6.44,3.77,2.74,-2.97,-31.97,-40.55,False
EWI,Italy,4,trend_price_sma200,Price above SMA 200,57,14,24.56,15.23,8.21,5.0,3.62,-5.35,-24.64,-37.9,False
EWI,Italy,5,trend_price_sma200,Price above SMA 200,47,21,44.68,31.41,18.97,9.51,5.48,-2.08,-25.72,-40.55,False
EWI,Italy,6,trend_price_sma200,Price above SMA 200,39,15,38.46,24.89,13.71,6.69,4.24,-2.39,-35.56,-42.91,False
EWI,Italy,7,trend_price_sma200,Price above SMA 200,37,16,43.24,28.67,16.09,4.33,5.59,-5.61,-34.89,-42.91,False
EWI,Italy,8,trend_price_sma200,Price above SMA 200,32,14,43.75,28.17,15.21,9.16,8.49,-3.44,-29.87,-40.55,False
EWI,Italy,9,trend_price_sma200,Price above SMA 200,28,12,42.86,26.51,13.67,7.93,9.71,-5.68,-20.86,-40.55,False
EWI,Italy,10,trend_price_sma200,Price above SMA 200,27,13,48.15,30.74,16.24,8.93,6.58,-11.07,-31.43,-44.65,False
EWI,Italy,11,trend_price_sma200,Price above SMA 200,24,11,45.83,27.89,14.0,7.75,9.8,-5.86,-28.44,-44.65,False
EWI,Italy,12,trend_price_sma200,Price above SMA 200,23,11,47.83,29.24,14.67,9.02,6.96,-15.6,-30.26,-44.65,False
EWI,Italy,1,trend,SMA 50/200 + Momentum,90,1,1.11,0.2,0.05,1.08,1.12,-0.96,-14.52,-15.81,False
EWI,Italy,2,trend,SMA 50/200 + Momentum,53,4,7.55,2.97,1.1,1.49,1.51,-1.67,-28.35,-40.55,False
EWI,Italy,3,trend,SMA 50/200 + Momentum,42,8,19.05,9.98,4.57,4.25,3.19,-2.56,-29.01,-40.55,False
EWI,Italy,4,trend,SMA 50/200 + Momentum,33,8,24.24,12.83,5.86,4.47,5.02,-1.54,-17.48,-40.55,False
EWI,Italy,5,trend,SMA 50/200 + Momentum,29,13,44.83,28.41,15.01,6.69,7.58,0.28,-11.81,-22.51,False
EWI,Italy,6,trend,SMA 50/200 + Momentum,25,10,40.0,23.4,11.41,4.88,5.52,2.12,-26.78,-40.55,False
EWI,Italy,7,trend,SMA 50/200 + Momentum,25,10,40.0,23.4,11.41,2.69,5.92,-3.54,-29.96,-40.55,False
EWI,Italy,8,trend,SMA 50/200 + Momentum,21,10,47.62,28.34,13.79,6.84,7.4,-1.87,-37.28,-43.62,False
EWI,Italy,9,trend,SMA 50/200 + Momentum,19,8,42.11,23.14,10.5,8.45,9.12,-3.24,-30.18,-43.62,False
EWI,Italy,10,trend,SMA 50/200 + Momentum,18,10,55.56,33.72,16.36,10.77,9.65,-5.86,-28.43,-43.62,False
EWI,Italy,11,trend,SMA 50/200 + Momentum,18,10,55.56,33.72,16.36,10.4,9.83,-4.58,-30.85,-43.62,False
EWI,Italy,12,trend,SMA 50/200 + Momentum,17,9,52.94,30.96,14.52,14.69,9.19,-9.18,-26.81,-43.62,False
EWI,Italy,1,trend_sma100_200,SMA 100/200,139,7,5.04,2.46,1.09,1.1,1.29,-1.46,-15.02,-15.81,False
EWI,Italy,2,trend_sma100_200,SMA 100/200,79,11,13.92,7.96,4.01,2.48,2.15,-2.0,-28.35,-40.55,False
EWI,Italy,3,trend_sma100_200,SMA 100/200,60,9,15.0,8.1,3.84,3.72,2.92,-2.71,-31.97,-40.55,False
EWI,Italy,4,trend_sma100_200,SMA 100/200,49,16,32.65,21.21,11.88,4.03,3.36,-3.32,-35.27,-39.02,False
EWI,Italy,5,trend_sma100_200,SMA 100/200,41,16,39.02,25.66,14.39,5.97,4.77,-2.26,-33.65,-40.55,False
EWI,Italy,6,trend_sma100_200,SMA 100/200,34,13,38.24,23.9,12.63,6.78,5.55,-3.82,-28.23,-40.55,False
EWI,Italy,7,trend_sma100_200,SMA 100/200,30,11,36.67,21.87,10.99,6.38,7.8,-5.05,-20.13,-40.55,False
EWI,Italy,8,trend_sma100_200,SMA 100/200,28,12,42.86,26.51,13.67,3.93,7.65,-4.26,-24.4,-38.24,False
EWI,Italy,9,trend_sma100_200,SMA 100/200,26,10,38.46,22.43,10.94,6.29,6.59,-10.58,-26.46,-43.62,False
EWI,Italy,10,trend_sma100_200,SMA 100/200,23,10,43.48,25.63,12.49,5.41,5.34,-15.09,-30.07,-43.62,False
EWI,Italy,11,trend_sma100_200,SMA 100/200,22,11,50.0,30.72,15.4,7.27,7.72,-11.76,-32.18,-43.62,False
EWI,Italy,12,trend_sma100_200,SMA 100/200,22,11,50.0,30.72,15.4,12.23,7.91,-13.25,-34.21,-43.62,False
EWI,Italy,1,trend_ema50_200,EMA 50/200,157,6,3.82,1.76,0.74,0.64,0.68,-1.91,-15.02,-17.75,False
EWI,Italy,2,trend_ema50_200,EMA 50/200,84,12,14.29,8.36,4.32,2.23,2.14,-2.18,-28.35,-40.55,False
EWI,Italy,3,trend_ema50_200,EMA 50/200,71,15,21.13,13.24,7.27,3.59,2.51,-3.19,-29.01,-40.55,False
EWI,Italy,4,trend_ema50_200,EMA 50/200,54,16,29.63,19.14,10.71,4.62,3.72,-4.57,-29.33,-40.55,False
EWI,Italy,5,trend_ema50_200,EMA 50/200,42,15,35.71,22.99,12.65,6.02,5.34,-1.13,-41.01,-42.91,False
EWI,Italy,6,trend_ema50_200,EMA 50/200,37,14,37.84,24.06,12.99,4.88,4.55,-3.72,-29.24,-40.55,False
EWI,Italy,7,trend_ema50_200,EMA 50/200,33,14,42.42,27.24,14.71,6.52,8.5,-0.33,-27.42,-40.55,False
EWI,Italy,8,trend_ema50_200,EMA 50/200,29,13,44.83,28.41,15.01,4.1,9.28,-2.57,-32.83,-44.33,False
EWI,Italy,9,trend_ema50_200,EMA 50/200,27,12,44.44,27.59,14.22,8.39,6.4,-12.14,-31.51,-44.33,False
EWI,Italy,10,trend_ema50_200,EMA 50/200,25,13,52.0,33.5,17.69,10.96,8.69,-11.15,-30.36,-44.33,False
EWI,Italy,11,trend_ema50_200,EMA 50/200,22,11,50.0,30.72,15.4,9.33,7.78,-11.76,-32.84,-44.33,False
EWI,Italy,12,trend_ema50_200,EMA 50/200,22,11,50.0,30.72,15.4,13.56,8.52,-16.16,-30.62,-44.33,False
EWI,Italy,1,trend_ema100_200,EMA 100/200,149,4,2.68,1.05,0.39,0.64,0.7,-1.86,-15.02,-16.53,False
EWI,Italy,2,trend_ema100_200,EMA 100/200,79,11,13.92,7.96,4.01,2.19,1.95,-2.77,-28.35,-40.55,False
EWI,Italy,3,trend_ema100_200,EMA 100/200,65,12,18.46,10.89,5.62,2.71,2.59,-2.92,-31.97,-40.55,False
EWI,Italy,4,trend_ema100_200,EMA 100/200,48,13,27.08,16.57,8.75,3.04,3.08,-5.95,-24.64,-37.9,False
EWI,Italy,5,trend_ema100_200,EMA 100/200,39,11,28.21,16.54,8.32,3.92,4.51,-1.54,-27.38,-40.55,False
EWI,Italy,6,trend_ema100_200,EMA 100/200,35,11,31.43,18.55,9.33,5.61,4.41,-2.9,-28.23,-40.55,False
EWI,Italy,7,trend_ema100_200,EMA 100/200,30,10,33.33,19.23,9.39,2.02,6.59,-5.15,-29.96,-40.55,False
EWI,Italy,8,trend_ema100_200,EMA 100/200,28,11,39.29,23.57,11.84,5.07,4.87,-4.37,-37.28,-44.33,False
EWI,Italy,9,trend_ema100_200,EMA 100/200,26,11,42.31,25.54,12.83,5.45,5.23,-11.62,-31.51,-44.33,False
EWI,Italy,10,trend_ema100_200,EMA 100/200,24,11,45.83,27.89,14.0,6.36,4.65,-15.78,-37.02,-44.33,False
EWI,Italy,11,trend_ema100_200,EMA 100/200,22,11,50.0,30.72,15.4,4.34,5.54,-16.46,-32.18,-44.33,False
EWI,Italy,12,trend_ema100_200,EMA 100/200,22,10,45.45,26.92,13.11,4.51,6.39,-10.43,-30.62,-44.33,False
EWI,Italy,1,trend_triple_ma,Triple Moving Average,83,3,3.61,1.24,0.42,-0.1,-0.11,-2.65,-14.52,-17.75,False
EWI,Italy,2,trend_triple_ma,Triple Moving Average,59,5,8.47,3.67,1.46,0.69,0.97,-2.92,-17.46,-22.58,False
EWI,Italy,3,trend_triple_ma,Triple Moving Average,46,7,15.22,7.57,3.33,3.51,3.52,-1.54,-15.25,-22.58,False
EWI,Italy,4,trend_triple_ma,Triple Moving Average,40,12,30.0,18.07,9.33,0.84,2.25,-5.02,-31.3,-35.46,False
EWI,Italy,5,trend_triple_ma,Triple Moving Average,37,13,35.14,21.83,11.53,5.02,2.85,-0.98,-41.01,-42.91,False
EWI,Italy,6,trend_triple_ma,Triple Moving Average,31,10,32.26,18.57,9.07,4.37,5.12,-4.22,-29.24,-40.55,False
EWI,Italy,7,trend_triple_ma,Triple Moving Average,28,12,42.86,26.51,13.67,5.95,6.12,-4.12,-21.51,-40.55,False
EWI,Italy,8,trend_triple_ma,Triple Moving Average,26,11,42.31,25.54,12.83,3.13,4.43,-7.67,-32.83,-44.33,False
EWI,Italy,9,trend_triple_ma,Triple Moving Average,25,9,36.0,20.25,9.56,5.72,3.15,-16.28,-31.51,-44.33,False
EWI,Italy,10,trend_triple_ma,Triple Moving Average,22,11,50.0,30.72,15.4,8.56,4.14,-22.39,-30.36,-44.33,False
EWI,Italy,11,trend_triple_ma,Triple Moving Average,22,11,50.0,30.72,15.4,5.63,1.82,-17.11,-33.04,-44.33,False
EWI,Italy,12,trend_triple_ma,Triple Moving Average,20,10,50.0,29.93,14.55,12.23,3.3,-13.43,-49.13,-57.22,False
EWI,Italy,1,trend_breakout_100,100-Day Range Breakout,26,1,3.85,0.68,0.17,0.39,1.16,-1.5,-8.94,-15.81,False
EWI,Italy,2,trend_breakout_100,100-Day Range Breakout,22,3,13.64,4.75,1.6,1.85,2.69,-1.22,-10.57,-16.5,False
EWI,Italy,3,trend_breakout_100,100-Day Range Breakout,19,2,10.53,2.94,0.88,0.48,2.39,-3.06,-21.89,-21.79,False
EWI,Italy,4,trend_breakout_100,100-Day Range Breakout,19,4,21.05,8.51,3.12,1.66,1.17,-5.39,-31.3,-35.46,False
EWI,Italy,5,trend_breakout_100,100-Day Range Breakout,19,5,26.32,11.81,4.63,3.31,1.76,0.2,-41.01,-42.91,False
EWI,Italy,6,trend_breakout_100,100-Day Range Breakout,19,8,42.11,23.14,10.5,6.69,3.18,-6.47,-35.56,-42.91,False
EWI,Italy,7,trend_breakout_100,100-Day Range Breakout,19,7,36.84,19.15,8.34,5.9,3.85,-3.1,-34.89,-42.91,False
EWI,Italy,8,trend_breakout_100,100-Day Range Breakout,17,6,35.29,17.31,7.17,3.77,3.55,-1.83,-34.96,-42.91,False
EWI,Italy,9,trend_breakout_100,100-Day Range Breakout,16,7,43.75,23.1,10.01,9.06,2.75,-11.56,-32.61,-42.91,False
EWI,Italy,10,trend_breakout_100,100-Day Range Breakout,15,7,46.67,24.81,10.74,1.86,2.25,-15.99,-28.86,-42.91,False
EWI,Italy,11,trend_breakout_100,100-Day Range Breakout,15,7,46.67,24.81,10.74,-1.02,1.4,-16.09,-33.04,-42.91,False
EWI,Italy,12,trend_breakout_100,100-Day Range Breakout,15,7,46.67,24.81,10.74,1.09,4.21,-14.58,-49.13,-57.22,False
EWI,Italy,1,trend_breakout_200,200-Day Range Breakout,22,1,4.55,0.81,0.21,0.39,1.14,-1.79,-8.94,-15.81,False
EWI,Italy,2,trend_breakout_200,200-Day Range Breakout,18,2,11.11,3.1,0.93,1.85,2.85,-1.13,-9.97,-16.04,False
EWI,Italy,3,trend_breakout_200,200-Day Range Breakout,16,2,12.5,3.5,1.05,1.37,3.51,-1.82,-21.89,-21.79,False
EWI,Italy,4,trend_breakout_200,200-Day Range Breakout,16,2,12.5,3.5,1.05,0.5,0.9,-5.15,-31.3,-35.46,False
EWI,Italy,5,trend_breakout_200,200-Day Range Breakout,16,3,18.75,6.59,2.21,3.76,1.74,1.49,-41.01,-42.91,False
EWI,Italy,6,trend_breakout_200,200-Day Range Breakout,15,7,46.67,24.81,10.74,7.93,4.27,-1.2,-35.56,-42.91,False
EWI,Italy,7,trend_breakout_200,200-Day Range Breakout,15,6,40.0,19.82,8.18,5.9,4.29,-2.15,-34.89,-42.91,False
EWI,Italy,8,trend_breakout_200,200-Day Range Breakout,14,5,35.71,16.34,6.37,4.07,3.71,-1.86,-34.96,-42.91,False
EWI,Italy,9,trend_breakout_200,200-Day Range Breakout,13,6,46.15,23.21,9.54,9.08,3.96,-10.95,-32.61,-42.91,False
EWI,Italy,10,trend_breakout_200,200-Day Range Breakout,12,6,50.0,25.38,10.39,6.1,5.54,-10.0,-28.86,-42.91,False
EWI,Italy,11,trend_breakout_200,200-Day Range Breakout,12,6,50.0,25.38,10.39,6.46,5.3,-14.9,-31.72,-42.91,False
EWI,Italy,12,trend_breakout_200,200-Day Range Breakout,12,6,50.0,25.38,10.39,6.18,7.74,-14.43,-37.25,-42.91,False
EWI,Italy,1,momentum_90,90-Day Absolute Momentum,170,10,5.88,3.23,1.58,0.73,0.8,-2.1,-15.02,-17.75,False
EWI,Italy,2,momentum_90,90-Day Absolute Momentum,99,9,9.09,4.86,2.31,1.55,0.9,-2.7,-28.35,-40.55,False
EWI,Italy,3,momentum_90,90-Day Absolute Momentum,77,15,19.48,12.18,6.69,0.89,1.42,-5.98,-31.97,-40.55,False
EWI,Italy,4,momentum_90,90-Day Absolute Momentum,61,17,27.87,18.19,10.34,4.03,2.58,-6.15,-31.27,-37.9,False
EWI,Italy,5,momentum_90,90-Day Absolute Momentum,52,21,40.38,28.16,16.98,6.85,3.48,-3.61,-44.6,-52.6,False
EWI,Italy,6,momentum_90,90-Day Absolute Momentum,42,14,33.33,21.01,11.34,5.87,2.86,-10.96,-35.56,-42.91,False
EWI,Italy,7,momentum_90,90-Day Absolute Momentum,40,15,37.5,24.22,13.34,4.82,3.48,-10.54,-43.06,-53.74,False
EWI,Italy,8,momentum_90,90-Day Absolute Momentum,35,14,40.0,25.55,13.8,5.94,7.28,-6.37,-29.87,-40.55,False
EWI,Italy,9,momentum_90,90-Day Absolute Momentum,31,11,35.48,21.12,10.61,6.42,8.32,-5.92,-30.99,-44.65,False
EWI,Italy,10,momentum_90,90-Day Absolute Momentum,29,13,44.83,28.41,15.01,8.93,6.04,-4.74,-52.79,-66.98,False
EWI,Italy,11,momentum_90,90-Day Absolute Momentum,26,11,42.31,25.54,12.83,7.36,7.73,-2.16,-53.13,-56.6,False
EWI,Italy,12,momentum_90,90-Day Absolute Momentum,25,10,40.0,23.4,11.41,8.01,5.97,-9.24,-38.65,-66.98,False
EWI,Italy,1,momentum_180,180-Day Absolute Momentum,166,7,4.22,2.06,0.91,0.69,0.79,-1.97,-15.02,-17.75,False
EWI,Italy,2,momentum_180,180-Day Absolute Momentum,94,13,13.83,8.26,4.36,2.23,1.59,-3.02,-28.35,-40.55,False
EWI,Italy,3,momentum_180,180-Day Absolute Momentum,74,12,16.22,9.53,4.92,3.63,2.48,-3.35,-31.97,-40.55,False
EWI,Italy,4,momentum_180,180-Day Absolute Momentum,58,17,29.31,19.18,10.91,4.42,3.45,-5.75,-19.76,-34.58,False
EWI,Italy,5,momentum_180,180-Day Absolute Momentum,48,18,37.5,25.22,14.59,3.65,3.84,-5.09,-41.01,-42.91,False
EWI,Italy,6,momentum_180,180-Day Absolute Momentum,41,17,41.46,27.76,15.83,8.44,4.55,-8.73,-28.57,-40.55,False
EWI,Italy,7,momentum_180,180-Day Absolute Momentum,37,17,45.95,31.04,17.72,7.39,7.24,-5.36,-27.42,-40.55,False
EWI,Italy,8,momentum_180,180-Day Absolute Momentum,32,14,43.75,28.17,15.21,3.22,6.04,-5.98,-37.28,-43.62,False
EWI,Italy,9,momentum_180,180-Day Absolute Momentum,29,13,44.83,28.41,15.01,8.39,6.8,-10.1,-30.99,-44.65,False
EWI,Italy,10,momentum_180,180-Day Absolute Momentum,26,11,42.31,25.54,12.83,5.47,7.29,-10.36,-30.07,-40.55,False
EWI,Italy,11,momentum_180,180-Day Absolute Momentum,25,14,56.0,37.07,20.02,14.38,8.29,-9.22,-32.84,-43.62,False
EWI,Italy,12,momentum_180,180-Day Absolute Momentum,24,11,45.83,27.89,14.0,9.4,8.01,-10.81,-26.64,-44.65,False
EWI,Italy,1,momentum_270,270-Day Absolute Momentum,164,6,3.66,1.69,0.71,1.06,0.73,-2.09,-15.26,-19.76,False
EWI,Italy,2,momentum_270,270-Day Absolute Momentum,88,11,12.5,7.13,3.59,1.77,0.6,-4.47,-28.35,-40.55,False
EWI,Italy,3,momentum_270,270-Day Absolute Momentum,69,14,20.29,12.49,6.73,2.71,2.03,-4.15,-31.97,-40.55,False
EWI,Italy,4,momentum_270,270-Day Absolute Momentum,52,10,19.23,10.8,5.28,3.58,2.94,-4.74,-24.64,-40.55,False
EWI,Italy,5,momentum_270,270-Day Absolute Momentum,44,13,29.55,18.16,9.59,3.16,3.5,-6.57,-20.39,-34.58,False
EWI,Italy,6,momentum_270,270-Day Absolute Momentum,36,14,38.89,24.78,13.38,4.12,4.16,-8.21,-26.78,-40.55,False
EWI,Italy,7,momentum_270,270-Day Absolute Momentum,33,11,33.33,19.75,9.93,4.64,5.22,-3.68,-26.32,-43.62,False
EWI,Italy,8,momentum_270,270-Day Absolute Momentum,29,12,41.38,25.51,13.16,6.84,4.97,-5.78,-34.96,-42.91,False
EWI,Italy,9,momentum_270,270-Day Absolute Momentum,26,11,42.31,25.54,12.83,6.59,6.58,-10.49,-28.35,-43.62,False
EWI,Italy,10,momentum_270,270-Day Absolute Momentum,25,11,44.0,26.67,13.39,7.19,6.56,-14.11,-37.02,-43.62,False
EWI,Italy,11,momentum_270,270-Day Absolute Momentum,23,10,43.48,25.63,12.49,9.56,7.11,-10.59,-26.93,-43.62,False
EWI,Italy,12,momentum_270,270-Day Absolute Momentum,23,12,52.17,32.96,16.98,15.82,9.12,-6.88,-28.4,-44.65,False
EWI,Italy,1,momentum_365,365-Day Absolute Momentum,166,6,3.61,1.67,0.7,0.79,0.54,-1.97,-15.26,-19.76,False
EWI,Italy,2,momentum_365,365-Day Absolute Momentum,89,11,12.36,7.04,3.55,1.34,0.68,-4.39,-28.35,-40.55,False
EWI,Italy,3,momentum_365,365-Day Absolute Momentum,72,12,16.67,9.8,5.06,2.64,1.58,-6.19,-22.55,-34.58,False
EWI,Italy,4,momentum_365,365-Day Absolute Momentum,52,14,26.92,16.77,9.04,2.52,2.35,-4.6,-31.27,-40.55,False
EWI,Italy,5,momentum_365,365-Day Absolute Momentum,44,15,34.09,21.88,12.04,2.43,3.07,-6.55,-27.38,-40.55,False
EWI,Italy,6,momentum_365,365-Day Absolute Momentum,36,13,36.11,22.48,11.87,5.45,4.29,-6.06,-28.23,-40.55,False
EWI,Italy,7,momentum_365,365-Day Absolute Momentum,33,14,42.42,27.24,14.71,4.31,5.45,-4.03,-53.53,-55.12,False
EWI,Italy,8,momentum_365,365-Day Absolute Momentum,29,12,41.38,25.51,13.16,4.23,4.59,-9.6,-42.56,-54.02,False
EWI,Italy,9,momentum_365,365-Day Absolute Momentum,26,12,46.15,28.76,14.83,8.27,5.59,-9.66,-43.56,-54.02,False
EWI,Italy,10,momentum_365,365-Day Absolute Momentum,25,9,36.0,20.25,9.56,2.54,3.13,-4.74,-52.79,-66.98,False
EWI,Italy,11,momentum_365,365-Day Absolute Momentum,22,11,50.0,30.72,15.4,8.43,8.07,-4.03,-53.13,-56.6,False
EWI,Italy,12,momentum_365,365-Day Absolute Momentum,22,9,40.91,23.26,10.96,8.89,7.96,-5.67,-48.06,-67.97,False
EWI,Italy,1,momentum_dual_90_180,Dual Momentum 90/180,139,5,3.6,1.55,0.62,0.64,0.71,-1.95,-15.02,-17.75,False
EWI,Italy,2,momentum_dual_90_180,Dual Momentum 90/180,82,8,9.76,5.03,2.31,2.17,1.54,-2.49,-28.35,-40.55,False
EWI,Italy,3,momentum_dual_90_180,Dual Momentum 90/180,65,9,13.85,7.46,3.54,3.48,2.17,-3.75,-31.97,-40.55,False
EWI,Italy,4,momentum_dual_90_180,Dual Momentum 90/180,50,15,30.0,19.1,10.51,5.36,4.02,-5.0,-19.76,-26.64,False
EWI,Italy,5,momentum_dual_90_180,Dual Momentum 90/180,44,18,40.91,27.69,16.04,8.35,4.24,-2.83,-41.01,-42.91,False
EWI,Italy,6,momentum_dual_90_180,Dual Momentum 90/180,37,13,35.14,21.83,11.53,6.61,3.53,-8.77,-28.57,-40.55,False
EWI,Italy,7,momentum_dual_90_180,Dual Momentum 90/180,34,14,41.18,26.37,14.24,4.78,5.67,-5.97,-27.42,-40.55,False
EWI,Italy,8,momentum_dual_90_180,Dual Momentum 90/180,29,13,44.83,28.41,15.01,4.1,8.13,-2.67,-23.03,-32.03,False
EWI,Italy,9,momentum_dual_90_180,Dual Momentum 90/180,27,13,48.15,30.74,16.24,9.98,7.85,-10.2,-30.99,-44.65,False
EWI,Italy,10,momentum_dual_90_180,Dual Momentum 90/180,26,11,42.31,25.54,12.83,4.22,5.36,-12.38,-30.07,-44.65,False
EWI,Italy,11,momentum_dual_90_180,Dual Momentum 90/180,23,12,52.17,32.96,16.98,12.01,6.18,-13.8,-32.84,-44.65,False
EWI,Italy,12,momentum_dual_90_180,Dual Momentum 90/180,23,10,43.48,25.63,12.49,9.02,5.42,-12.86,-30.62,-44.33,False
EWI,Italy,1,momentum_dual_180_365,Dual Momentum 180/365,136,6,4.41,2.04,0.86,0.69,0.82,-1.87,-14.52,-17.75,False
EWI,Italy,2,momentum_dual_180_365,Dual Momentum 180/365,77,9,11.69,6.27,2.98,2.26,1.27,-3.74,-28.35,-40.55,False
